step,online_acceptance_length,frozen_acceptance_length,delta,online_draft_loss,online_reward,frozen_reward,online_step_time_s,frozen_step_time_s
1,2.0997,2.0947,0.0050,0.7462,0.7101,0.6972,803.0599,762.5465
2,2.2961,2.2840,0.0122,0.6945,0.6573,0.6730,822.3893,777.7297
3,2.2376,2.2265,0.0111,0.6801,0.6379,0.6576,820.7690,779.5613
4,2.2174,2.2084,0.0090,0.7558,0.7003,0.7026,835.3149,783.3239
5,2.1910,2.1820,0.0090,0.7548,0.6577,0.6742,883.7327,846.8227
6,2.1355,2.0983,0.0371,0.8009,0.5957,0.5930,823.6265,783.6475
7,2.2510,2.2284,0.0226,0.7335,0.6501,0.6562,825.5008,789.5599
8,2.2593,2.2222,0.0370,0.7503,0.6425,0.6516,823.8799,783.0574
9,2.2622,2.2268,0.0354,0.7218,0.6731,0.6680,851.6728,794.0983
10,2.3643,2.2761,0.0882,0.7102,0.7131,0.7172,1060.0078,1085.6104
11,2.1759,2.1077,0.0682,0.6444,0.6832,0.6818,818.6383,786.5079
12,2.2761,2.1893,0.0868,0.7671,0.6256,0.6476,837.3479,782.9777
13,2.3074,2.2233,0.0841,0.7431,0.6850,0.6779,879.7888,787.8215
14,2.3711,2.2491,0.1220,0.7069,0.6479,0.6339,855.0473,849.3413
15,2.3052,2.2288,0.0764,0.6617,0.6901,0.6865,896.9115,845.7039
16,2.2506,2.1349,0.1158,0.7095,0.6344,0.6222,853.8301,796.6564
17,2.4070,2.2763,0.1307,0.6665,0.7799,0.7692,845.0233,787.6153
18,2.4228,2.2654,0.1574,0.6237,0.6934,0.6875,836.0334,784.8318
19,2.4165,2.2844,0.1321,0.6570,0.6558,0.6646,847.4714,784.6851
20,2.3594,2.2240,0.1354,0.6440,0.7176,0.7104,1053.6897,1016.6616
21,2.2490,2.0951,0.1539,0.6753,0.7492,0.7444,838.9647,790.8886
22,2.3813,2.2158,0.1654,0.6789,0.6399,0.6507,847.7052,792.9292
23,2.3791,2.2486,0.1305,0.6805,0.6923,0.6965,850.9192,790.3965
24,2.3731,2.1960,0.1770,0.6576,0.7268,0.7214,848.4643,789.2996
25,2.3918,2.2439,0.1479,0.6604,0.7029,0.6921,913.0701,854.4978
26,2.2868,2.1183,0.1685,0.6577,0.6903,0.6963,836.3014,781.4443
27,2.3877,2.2235,0.1642,0.6256,0.6746,0.6927,910.6619,805.0216
28,2.3991,2.2160,0.1831,0.6518,0.6658,0.6756,846.0248,855.9550
29,2.3780,2.2038,0.1742,0.6812,0.7507,0.7169,833.5849,794.4195
30,2.3302,2.1606,0.1696,0.6693,0.6687,0.6876,1076.5757,1043.0383
31,2.2928,2.0818,0.2110,0.7034,0.7067,0.7147,857.0199,799.2973
32,2.4340,2.2159,0.2180,0.6691,0.6679,0.6597,845.1811,786.2070
33,2.3918,2.1725,0.2193,0.6561,0.7128,0.6995,850.1251,791.6824
34,2.4564,2.2246,0.2318,0.6811,0.6793,0.6936,860.0251,790.3745
35,2.4426,2.2115,0.2310,0.6334,0.7897,0.7695,915.4272,849.2389
36,2.2669,2.0334,0.2335,0.6658,0.7764,0.7621,839.1759,774.0240
37,2.4029,2.2011,0.2018,0.7070,0.7027,0.7073,854.8147,790.8261
38,2.4092,2.1825,0.2267,0.6795,0.7581,0.7712,856.0553,786.9406
39,2.3621,2.1530,0.2091,0.6832,0.7222,0.7269,862.1634,787.9887
40,2.3406,2.1363,0.2044,0.6978,0.7246,0.7192,1124.5213,1105.2801
41,2.3934,1.9843,0.4091,0.7158,0.7454,0.7671,856.1505,790.8093
